participant,set,strategy,ID,IDe,MT,A,W
5,51,0,4.142957953842043,3.976616701640909,0.7182616999999999,400,24
5,51,0,4.142957953842043,4.200933252709838,0.9202880999999999,400,24
5,51,0,4.142957953842043,4.200933252709838,0.7471924,400,24
5,51,0,4.142957953842043,4.200933252709838,0.7199707,400,24
5,51,0,4.142957953842043,4.200933252709838,0.7736816,400,24
5,51,0,4.142957953842043,4.200933252709838,0.6401366999999999,400,24
5,51,0,4.142957953842043,4.200933252709838,0.5606689,400,24
5,51,0,4.142957953842043,4.200933252709838,0.5325928000000001,400,24
5,51,0,4.142957953842043,4.200933252709838,0.5610352,400,24
5,51,0,4.142957953842043,4.200933252709838,0.5736084,400,24
5,51,0,4.142957953842043,4.200933252709838,0.8937988000000001,400,24
5,51,0,4.142957953842043,4.200933252709838,0.6405029000000001,400,24
5,51,0,4.142957953842043,4.200933252709838,0.5997314,400,24
5,51,0,4.142957953842043,4.200933252709838,0.5744629,400,24
5,51,0,4.142957953842043,4.200933252709838,0.6668701,400,24
5,51,0,4.142957953842043,4.200933252709838,0.6798095999999999,400,24
5,51,0,4.142957953842043,4.200933252709838,0.6401366999999999,400,24
5,51,0,4.142957953842043,4.200933252709838,0.8001709,400,24
5,51,0,4.142957953842043,4.200933252709838,0.6929932,400,24
5,51,0,4.142957953842043,4.200933252709838,0.8262939,400,24
5,51,0,4.142957953842043,4.200933252709838,0.6134033,400,24
5,52,1,4.142957953842043,4.269452339624201,0.6806641,400,24
5,52,1,4.142957953842043,4.269452339624201,0.7731323,400,24
5,52,1,4.142957953842043,4.269452339624201,0.7336425999999999,400,24
5,52,1,4.142957953842043,4.269452339624201,0.7070313,400,24
5,52,1,4.142957953842043,4.269452339624201,0.8530884,400,24
5,52,1,4.142957953842043,4.269452339624201,0.7738037,400,24
5,52,1,4.142957953842043,4.269452339624201,0.6673584,400,24
5,52,1,4.142957953842043,4.269452339624201,0.826416,400,24
5,52,1,4.142957953842043,4.269452339624201,0.6935425000000001,400,24
5,52,1,4.142957953842043,4.269452339624201,0.7201538000000001,400,24
5,52,1,4.142957953842043,4.269452339624201,0.8936156999999999,400,24
5,52,1,4.142957953842043,4.269452339624201,0.8674927,400,24
5,52,1,4.142957953842043,4.269452339624201,0.7728881999999999,400,24
5,52,1,4.142957953842043,4.269452339624201,0.7741699000000001,400,24
5,52,1,4.142957953842043,4.269452339624201,0.9736328000000002,400,24
5,52,1,4.142957953842043,4.269452339624201,0.6802368000000001,400,24
5,52,1,4.142957953842043,4.269452339624201,0.7069092,400,24
5,52,1,4.142957953842043,4.269452339624201,1.120117,400,24
5,52,1,4.142957953842043,4.269452339624201,0.800415,400,24
5,52,1,4.142957953842043,4.269452339624201,0.7457885999999999,400,24
5,52,1,4.142957953842043,4.269452339624201,0.7473145,400,24
5,52,1,4.142957953842043,4.2798796007878055,0.7333374,400,24
5,52,1,4.142957953842043,4.2798796007878055,0.8795165999999999,400,24
5,52,1,4.142957953842043,4.2798796007878055,0.6544800000000001,400,24
5,52,1,4.142957953842043,4.2798796007878055,0.7727050999999999,400,24
5,52,1,4.142957953842043,4.2798796007878055,0.7479858,400,24
5,52,1,4.142957953842043,4.2798796007878055,0.8925171000000001,400,24
5,52,1,4.142957953842043,4.2798796007878055,0.6011963,400,24
5,52,1,4.142957953842043,4.2798796007878055,0.8394165000000001,400,24
5,52,1,4.142957953842043,4.2798796007878055,0.8005981,400,24
5,52,1,4.142957953842043,4.2798796007878055,0.8269042999999999,400,24
5,52,1,4.142957953842043,4.2798796007878055,0.7072144,400,24
5,52,1,4.142957953842043,4.2798796007878055,0.7072144,400,24
5,52,1,4.142957953842043,4.2798796007878055,0.8673095999999999,400,24
5,52,1,4.142957953842043,4.2798796007878055,0.986145,400,24
5,52,1,4.142957953842043,4.2798796007878055,0.6809691999999999,400,24
5,52,1,4.142957953842043,4.2798796007878055,0.7870483,400,24
5,52,1,4.142957953842043,4.2798796007878055,0.8137816999999999,400,24
5,52,1,4.142957953842043,4.2798796007878055,0.6668701,400,24
5,52,1,4.142957953842043,4.2798796007878055,0.8269653,400,24
5,52,1,4.142957953842043,4.2798796007878055,0.786499,400,24
5,52,1,4.142957953842043,4.2798796007878055,0.8009644,400,24
5,52,1,4.142957953842043,4.415118601050117,0.880188,400,24
5,52,1,4.142957953842043,4.415118601050117,0.9069824000000001,400,24
5,52,1,4.142957953842043,4.415118601050117,0.880127,400,24
5,52,1,4.142957953842043,4.415118601050117,0.9204101999999998,400,24
5,52,1,4.142957953842043,4.415118601050117,0.9870605,400,24
5,52,1,4.142957953842043,4.415118601050117,0.9069214,400,24
5,52,1,4.142957953842043,4.415118601050117,0.7597046,400,24
5,52,1,4.142957953842043,4.415118601050117,0.9348755,400,24
5,52,1,4.142957953842043,4.415118601050117,0.7328491,400,24
5,52,1,4.142957953842043,4.415118601050117,0.7601318,400,24
5,52,1,4.142957953842043,4.415118601050117,0.6538086,400,24
5,52,1,4.142957953842043,4.415118601050117,0.7340698,400,24
5,52,1,4.142957953842043,4.415118601050117,0.8402709999999999,400,24
5,52,1,4.142957953842043,4.415118601050117,0.6668090999999999,400,24
5,52,1,4.142957953842043,4.415118601050117,0.6941528,400,24
5,52,1,4.142957953842043,4.415118601050117,0.7195435,400,24
5,52,1,4.142957953842043,4.415118601050117,0.9464722,400,24
5,52,1,4.142957953842043,4.415118601050117,0.8406982,400,24
5,52,1,4.142957953842043,4.415118601050117,0.8934937,400,24
5,52,1,4.142957953842043,4.415118601050117,0.8399658000000001,400,24
5,52,1,4.142957953842043,4.415118601050117,0.8132935,400,24
5,53,2,4.142957953842043,4.849463370339432,0.973877,400,24
5,53,2,4.142957953842043,4.849463370339432,0.9072266,400,24
5,53,2,4.142957953842043,4.849463370339432,0.9331055,400,24
5,53,2,4.142957953842043,4.849463370339432,1.040527,400,24
5,53,2,4.142957953842043,4.849463370339432,0.9602050999999999,400,24
5,53,2,4.142957953842043,4.849463370339432,0.8408203000000002,400,24
5,53,2,4.142957953842043,4.849463370339432,0.9599609,400,24
5,53,2,4.142957953842043,4.849463370339432,0.9733886999999999,400,24
5,53,2,4.142957953842043,4.849463370339432,0.8803711,400,24
5,53,2,4.142957953842043,4.849463370339432,1.2543950000000001,400,24
5,53,2,4.142957953842043,4.849463370339432,0.9465332000000001,400,24
5,53,2,4.142957953842043,4.849463370339432,0.9206542999999999,400,24
5,53,2,4.142957953842043,4.849463370339432,1.2143549999999999,400,24
5,53,2,4.142957953842043,4.849463370339432,1.2387700000000001,400,24
5,53,2,4.142957953842043,4.849463370339432,1.148193,400,24
5,53,2,4.142957953842043,4.849463370339432,1.013916,400,24
5,53,2,4.142957953842043,4.849463370339432,1.1203610000000002,400,24
5,53,2,4.142957953842043,4.849463370339432,1.053711,400,24
5,53,2,4.142957953842043,4.849463370339432,0.9204101999999998,400,24
5,53,2,4.142957953842043,4.849463370339432,1.0668950000000001,400,24
5,53,2,4.142957953842043,4.849463370339432,0.8803711,400,24
5,53,2,4.142957953842043,4.719016482478903,1.134521,400,24
5,53,2,4.142957953842043,4.719016482478903,0.9602050999999999,400,24
5,53,2,4.142957953842043,4.719016482478903,1.0266110000000002,400,24
5,53,2,4.142957953842043,4.719016482478903,0.9472655999999999,400,24
5,53,2,4.142957953842043,4.719016482478903,0.9870605,400,24
5,53,2,4.142957953842043,4.719016482478903,1.0004879999999998,400,24
5,53,2,4.142957953842043,4.719016482478903,1.133789,400,24
5,53,2,4.142957953842043,4.719016482478903,1.040283,400,24
5,53,2,4.142957953842043,4.719016482478903,1.0671389999999998,400,24
5,53,2,4.142957953842043,4.719016482478903,1.039795,400,24
5,53,2,4.142957953842043,4.719016482478903,1.054443,400,24
5,53,2,4.142957953842043,4.719016482478903,0.9199219000000001,400,24
5,53,2,4.142957953842043,4.719016482478903,0.8935546999999998,400,24
5,53,2,4.142957953842043,4.719016482478903,1.0002440000000001,400,24
5,53,2,4.142957953842043,4.719016482478903,1.373535,400,24
5,53,2,4.142957953842043,4.719016482478903,1.0,400,24
5,53,2,4.142957953842043,4.719016482478903,0.9475098,400,24
5,53,2,4.142957953842043,4.719016482478903,1.440674,400,24
5,53,2,4.142957953842043,4.719016482478903,0.9477539,400,24
5,53,2,4.142957953842043,4.719016482478903,1.0932620000000002,400,24
5,53,2,4.142957953842043,4.719016482478903,1.186768,400,24
5,53,2,4.142957953842043,4.702668836257798,0.9609375,400,24
5,53,2,4.142957953842043,4.702668836257798,1.080322,400,24
5,53,2,4.142957953842043,4.702668836257798,1.1604,400,24
5,53,2,4.142957953842043,4.702668836257798,1.1870120000000002,400,24
5,53,2,4.142957953842043,4.702668836257798,1.360107,400,24
5,53,2,4.142957953842043,4.702668836257798,1.1879879999999998,400,24
5,53,2,4.142957953842043,4.702668836257798,1.146729,400,24
5,53,2,4.142957953842043,4.702668836257798,1.2270510000000001,400,24
5,53,2,4.142957953842043,4.702668836257798,1.546875,400,24
5,53,2,4.142957953842043,4.702668836257798,1.400391,400,24
5,53,2,4.142957953842043,4.702668836257798,0.934082,400,24
5,53,2,4.142957953842043,4.702668836257798,1.386963,400,24
5,53,2,4.142957953842043,4.702668836257798,1.253662,400,24
5,53,2,4.142957953842043,4.702668836257798,1.2658690000000001,400,24
5,53,2,4.142957953842043,4.702668836257798,1.3754879999999998,400,24
5,53,2,4.142957953842043,4.702668836257798,1.2270510000000001,400,24
5,53,2,4.142957953842043,4.702668836257798,1.052002,400,24
5,53,2,4.142957953842043,4.702668836257798,0.9606934000000001,400,24
5,53,2,4.142957953842043,4.702668836257798,1.213379,400,24
5,53,2,4.142957953842043,4.702668836257798,1.320557,400,24
5,53,2,4.142957953842043,4.702668836257798,1.040283,400,24
6,54,0,4.142957953842043,4.563608984900927,0.7724609,400,24
6,54,0,4.142957953842043,4.563608984900927,0.8937988000000001,400,24
6,54,0,4.142957953842043,4.563608984900927,0.9875488000000001,400,24
6,54,0,4.142957953842043,4.563608984900927,0.8791504000000001,400,24
6,54,0,4.142957953842043,4.563608984900927,0.8532715,400,24
6,54,0,4.142957953842043,4.563608984900927,0.8137207,400,24
6,54,0,4.142957953842043,4.563608984900927,0.894043,400,24
6,54,0,4.142957953842043,4.563608984900927,0.7338866999999999,400,24
6,54,0,4.142957953842043,4.563608984900927,0.9328613000000001,400,24
6,54,0,4.142957953842043,4.563608984900927,0.907959,400,24
6,54,0,4.142957953842043,4.563608984900927,0.8793945,400,24
6,54,0,4.142957953842043,4.563608984900927,0.7067871,400,24
6,54,0,4.142957953842043,4.563608984900927,0.8005371,400,24
6,54,0,4.142957953842043,4.563608984900927,1.0004879999999998,400,24
6,54,0,4.142957953842043,4.563608984900927,0.8532715,400,24
6,54,0,4.142957953842043,4.563608984900927,0.8537598,400,24
6,54,0,4.142957953842043,4.563608984900927,0.760498,400,24
6,54,0,4.142957953842043,4.563608984900927,0.9067383,400,24
6,54,0,4.142957953842043,4.563608984900927,1.040771,400,24
6,54,0,4.142957953842043,4.563608984900927,0.8266601999999998,400,24
6,54,0,4.142957953842043,4.563608984900927,0.7878418,400,24
6,54,0,4.142957953842043,4.577145714976148,0.7609863,400,24
6,54,0,4.142957953842043,4.577145714976148,0.6796875,400,24
6,54,0,4.142957953842043,4.577145714976148,0.6799316,400,24
6,54,0,4.142957953842043,4.577145714976148,1.09375,400,24
6,54,0,4.142957953842043,4.577145714976148,0.8537598,400,24
6,54,0,4.142957953842043,4.577145714976148,0.6799316,400,24
6,54,0,4.142957953842043,4.577145714976148,0.8674315999999999,400,24
6,54,0,4.142957953842043,4.577145714976148,0.8398438,400,24
6,54,0,4.142957953842043,4.577145714976148,0.7878418,400,24
6,54,0,4.142957953842043,4.577145714976148,0.9191895,400,24
6,54,0,4.142957953842043,4.577145714976148,0.7871094,400,24
6,54,0,4.142957953842043,4.577145714976148,0.8010254,400,24
6,54,0,4.142957953842043,4.577145714976148,1.012939,400,24
6,54,0,4.142957953842043,4.577145714976148,0.8933105,400,24
6,54,0,4.142957953842043,4.577145714976148,0.9741211,400,24
6,54,0,4.142957953842043,4.577145714976148,0.840332,400,24
6,54,0,4.142957953842043,4.577145714976148,0.8669434000000001,400,24
6,54,0,4.142957953842043,4.577145714976148,0.8935546999999998,400,24
6,54,0,4.142957953842043,4.577145714976148,0.760498,400,24
6,54,0,4.142957953842043,4.577145714976148,0.8935546999999998,400,24
6,54,0,4.142957953842043,4.577145714976148,0.973877,400,24
6,54,0,4.142957953842043,4.412407866190303,0.9475098,400,24
6,54,0,4.142957953842043,4.412407866190303,0.7734375,400,24
6,54,0,4.142957953842043,4.412407866190303,0.6933594,400,24
6,54,0,4.142957953842043,4.412407866190303,0.7463379,400,24
6,54,0,4.142957953842043,4.412407866190303,0.9069824000000001,400,24
6,54,0,4.142957953842043,4.412407866190303,0.828125,400,24
6,54,0,4.142957953842043,4.412407866190303,0.9724120999999999,400,24
6,54,0,4.142957953842043,4.412407866190303,0.7878418,400,24
6,54,0,4.142957953842043,4.412407866190303,0.7607421999999999,400,24
6,54,0,4.142957953842043,4.412407866190303,0.6806641,400,24
6,54,0,4.142957953842043,4.412407866190303,0.7858887,400,24
6,54,0,4.142957953842043,4.412407866190303,0.8139648,400,24
6,54,0,4.142957953842043,4.412407866190303,0.8269042999999999,400,24
6,54,0,4.142957953842043,4.412407866190303,0.7602539,400,24
6,54,0,4.142957953842043,4.412407866190303,0.8015137,400,24
6,54,0,4.142957953842043,4.412407866190303,0.8139648,400,24
6,54,0,4.142957953842043,4.412407866190303,0.760498,400,24
6,54,0,4.142957953842043,4.412407866190303,0.9602050999999999,400,24
6,54,0,4.142957953842043,4.412407866190303,0.7866211,400,24
6,54,0,4.142957953842043,4.412407866190303,0.7873535,400,24
6,54,0,4.142957953842043,4.412407866190303,0.7868651999999999,400,24
6,55,1,4.142957953842043,4.768528390207367,0.9198608,400,24
6,55,1,4.142957953842043,4.768528390207367,0.9076538000000001,400,24
6,55,1,4.142957953842043,4.768528390207367,0.8268433000000001,400,24
6,55,1,4.142957953842043,4.768528390207367,1.026672,400,24
6,55,1,4.142957953842043,4.768528390207367,1.040833,400,24
6,55,1,4.142957953842043,4.768528390207367,0.8932495,400,24
6,55,1,4.142957953842043,4.768528390207367,1.040649,400,24
6,55,1,4.142957953842043,4.768528390207367,0.8804931999999999,400,24
6,55,1,4.142957953842043,4.768528390207367,0.8660278,400,24
6,55,1,4.142957953842043,4.768528390207367,0.9873656999999999,400,24
6,55,1,4.142957953842043,4.768528390207367,0.8405761999999999,400,24
6,55,1,4.142957953842043,4.768528390207367,1.186584,400,24
6,55,1,4.142957953842043,4.768528390207367,1.200623,400,24
6,55,1,4.142957953842043,4.768528390207367,0.9744263000000001,400,24
6,55,1,4.142957953842043,4.768528390207367,1.066589,400,24
6,55,1,4.142957953842043,4.768528390207367,0.9470825,400,24
6,55,1,4.142957953842043,4.768528390207367,0.9868773999999999,400,24
6,55,1,4.142957953842043,4.768528390207367,0.8133545,400,24
6,55,1,4.142957953842043,4.768528390207367,0.9207153,400,24
6,55,1,4.142957953842043,4.768528390207367,0.9867554000000001,400,24
6,55,1,4.142957953842043,4.768528390207367,1.000183,400,24
6,55,1,4.142957953842043,4.768528390207367,0.9599609,400,24
6,55,1,4.142957953842043,4.91722205242985,0.9200591999999999,400,24
6,55,1,4.142957953842043,4.91722205242985,0.9734421,400,24
6,55,1,4.142957953842043,4.91722205242985,1.041031,400,24
6,55,1,4.142957953842043,4.91722205242985,1.146088,400,24
6,55,1,4.142957953842043,4.91722205242985,1.093658,400,24
6,55,1,4.142957953842043,4.91722205242985,1.227219,400,24
6,55,1,4.142957953842043,4.91722205242985,0.98703,400,24
6,55,1,4.142957953842043,4.91722205242985,1.09314,400,24
6,55,1,4.142957953842043,4.91722205242985,0.8408813,400,24
6,55,1,4.142957953842043,4.91722205242985,1.000153,400,24
6,55,1,4.142957953842043,4.91722205242985,0.9205322,400,24
6,55,1,4.142957953842043,4.91722205242985,1.240005,400,24
6,55,1,4.142957953842043,4.91722205242985,1.1996,400,24
6,55,1,4.142957953842043,4.91722205242985,1.014526,400,24
6,55,1,4.142957953842043,4.91722205242985,1.199387,400,24
6,55,1,4.142957953842043,4.91722205242985,1.4422760000000001,400,24
6,55,1,4.142957953842043,4.91722205242985,0.8927155000000001,400,24
6,55,1,4.142957953842043,4.91722205242985,0.9867706,400,24
6,55,1,4.142957953842043,4.91722205242985,0.9738617,400,24
6,55,1,4.142957953842043,4.91722205242985,0.9463043,400,24
6,55,1,4.142957953842043,4.675034216231234,0.8666992,400,24
6,55,1,4.142957953842043,4.675034216231234,0.8804626,400,24
6,55,1,4.142957953842043,4.675034216231234,0.8935851999999999,400,24
6,55,1,4.142957953842043,4.675034216231234,0.9338989,400,24
6,55,1,4.142957953842043,4.675034216231234,0.8938292999999999,400,24
6,55,1,4.142957953842043,4.675034216231234,0.9598389,400,24
6,55,1,4.142957953842043,4.675034216231234,0.8540648999999999,400,24
6,55,1,4.142957953842043,4.675034216231234,0.8804626,400,24
6,55,1,4.142957953842043,4.675034216231234,0.9336853,400,24
6,55,1,4.142957953842043,4.675034216231234,1.1605219999999998,400,24
6,55,1,4.142957953842043,4.675034216231234,0.9338379000000001,400,24
6,55,1,4.142957953842043,4.675034216231234,0.8394469999999999,400,24
6,55,1,4.142957953842043,4.675034216231234,1.000824,400,24
6,55,1,4.142957953842043,4.675034216231234,0.9194030999999999,400,24
6,55,1,4.142957953842043,4.675034216231234,1.0277399999999999,400,24
6,55,1,4.142957953842043,4.675034216231234,0.8938904000000001,400,24
6,55,1,4.142957953842043,4.675034216231234,0.8934937,400,24
6,55,1,4.142957953842043,4.675034216231234,0.8932190000000001,400,24
6,55,1,4.142957953842043,4.675034216231234,1.079742,400,24
6,55,1,4.142957953842043,4.675034216231234,0.9876099,400,24
6,55,1,4.142957953842043,4.675034216231234,1.14679,400,24
6,56,2,4.142957953842043,4.942666716181673,0.8933105,400,24
6,56,2,4.142957953842043,4.942666716181673,0.9073486,400,24
6,56,2,4.142957953842043,4.942666716181673,1.013794,400,24
6,56,2,4.142957953842043,4.942666716181673,0.9727783000000001,400,24
6,56,2,4.142957953842043,4.942666716181673,1.1207280000000002,400,24
6,56,2,4.142957953842043,4.942666716181673,0.8408203000000002,400,24
6,56,2,4.142957953842043,4.942666716181673,0.9465332000000001,400,24
6,56,2,4.142957953842043,4.942666716181673,1.173706,400,24
6,56,2,4.142957953842043,4.942666716181673,1.1073,400,24
6,56,2,4.142957953842043,4.942666716181673,1.080078,400,24
6,56,2,4.142957953842043,4.942666716181673,1.0269780000000002,400,24
6,56,2,4.142957953842043,4.942666716181673,1.00061,400,24
6,56,2,4.142957953842043,4.942666716181673,0.8798828000000002,400,24
6,56,2,4.142957953842043,4.942666716181673,1.10791,400,24
6,56,2,4.142957953842043,4.942666716181673,0.9332275,400,24
6,56,2,4.142957953842043,4.942666716181673,0.8666992,400,24
6,56,2,4.142957953842043,4.942666716181673,1.293823,400,24
6,56,2,4.142957953842043,4.942666716181673,1.027344,400,24
6,56,2,4.142957953842043,4.942666716181673,0.9205322,400,24
6,56,2,4.142957953842043,4.942666716181673,1.013184,400,24
6,56,2,4.142957953842043,4.942666716181673,1.013428,400,24
6,56,2,4.142957953842043,4.942666716181673,1.014038,400,24
